Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	176.619
4096	32	179.144
8192	32	222.518
16384	32	275.997
32768	32	461.34
65536	32	837.007
131072	32	1634.09
262144	32	3178.58
524288	32	6344.87
1048576	32	12603.9
2048	64	136.983
4096	64	140.155
8192	64	144.726
16384	64	197.616
32768	64	383.741
65536	64	682.712
131072	64	1319.08
262144	64	2581.94
524288	64	5134.69
1048576	64	10224.8
2048	128	138.842
4096	128	141.217
8192	128	145.238
16384	128	194.775
32768	128	382.64
65536	128	682.774
131072	128	1357.9
262144	128	2662.73
524288	128	5308.3
1048576	128	10559.9
2048	256	139.128
4096	256	141.422
8192	256	186.299
16384	256	281.162
32768	256	469.61
65536	256	856.878
131072	256	1682.36
262144	256	3274.85
524288	256	6531.53
1048576	256	12989.1
2048	512	141.512
4096	512	142.054
8192	512	186.759
16384	512	280.382
32768	512	467.345
65536	512	854.166
131072	512	1680.41
262144	512	3267.81
524288	512	6510.74
1048576	512	12937.3
