Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	95.2595
4096	32	98.3365
8192	32	182.683
16384	32	275.564
32768	32	462.027
65536	32	837.782
131072	32	1635.76
262144	32	3181.97
524288	32	6352.24
1048576	32	12617.9
2048	64	98.5429
4096	64	101.851
8192	64	105.975
16384	64	183.894
32768	64	308.3
65536	64	593.367
131072	64	1218.92
262144	64	2450.06
524288	64	4909.78
1048576	64	9836.34
2048	128	97.4006
4096	128	100.933
8192	128	106.153
16384	128	176.064
32768	128	339.882
65536	128	635.863
131072	128	1326.61
262144	128	2654.44
524288	128	5327.64
1048576	128	10649.5
2048	256	96.6933
4096	256	100.274
8192	256	180.026
16384	256	265.113
32768	256	452.891
65536	256	849.401
131072	256	1694.39
262144	256	3310.13
524288	256	6586.01
1048576	256	13109.9
2048	512	99.2273
4096	512	99.1932
8192	512	186.001
16384	512	283.767
32768	512	471.554
65536	512	860.115
131072	512	1689.62
262144	512	3283.91
524288	512	6536.65
1048576	512	12992.9
