Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	61.2762
4096	32	63.9596
8192	32	111.273
16384	32	168.071
32768	32	282.807
65536	32	515.286
131072	32	1004.1
262144	32	1966.51
524288	32	3921.24
1048576	32	7815.34
2048	64	60.4364
4096	64	63.1773
8192	64	66.5958
16384	64	123.359
32768	64	188.252
65536	64	372.411
131072	64	727.909
262144	64	1427.15
524288	64	2822.84
1048576	64	5612.31
2048	128	59.8706
4096	128	62.5077
8192	128	64.9912
16384	128	119.069
32768	128	183.925
65536	128	365.482
131072	128	717.792
262144	128	1404.18
524288	128	2781.19
1048576	128	5527.73
2048	256	60.3235
4096	256	60.9469
8192	256	65.2107
16384	256	120.021
32768	256	183.168
65536	256	363.124
131072	256	715.485
262144	256	1398.29
524288	256	2768.94
1048576	256	5508.6
2048	512	62.2264
4096	512	62.3633
8192	512	110.223
16384	512	169.811
32768	512	283.185
65536	512	517.471
131072	512	1017.08
262144	512	1978.77
524288	512	3942.01
1048576	512	7838.3
