#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	275.033
4096	32	321.349
8192	32	446.867
16384	32	670.614
32768	32	1189.53
65536	32	2185.11
131072	32	4286.46
262144	32	8477.16
524288	32	16871
1048576	32	33693.6
2048	64	226.943
4096	64	275.021
8192	64	344.074
16384	64	562.258
32768	64	1086.19
65536	64	2003.1
131072	64	3798.23
262144	64	7491.64
524288	64	14887.5
1048576	64	29743
2048	128	235.357
4096	128	266.488
8192	128	322.798
16384	128	493.998
32768	128	947.031
65536	128	1734.08
131072	128	3447.74
262144	128	6843.45
524288	128	13604.7
1048576	128	27086.5
2048	256	232.293
4096	256	266.195
8192	256	368.811
16384	256	579.941
32768	256	980.071
65536	256	1784.01
131072	256	3488.88
262144	256	6866.81
524288	256	13652.4
1048576	256	27217
2048	512	266.629
4096	512	266.79
8192	512	371.651
16384	512	561.361
32768	512	940.221
65536	512	1709.68
131072	512	3358.51
262144	512	6561.41
524288	512	13046
1048576	512	25999.3
