Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	176.333
4096	32	178.962
8192	32	222.149
16384	32	275.713
32768	32	460.656
65536	32	836.089
131072	32	1632.81
262144	32	3174.68
524288	32	6342.41
1048576	32	12596.4
2048	64	136.785
4096	64	139.702
8192	64	144.566
16384	64	197.399
32768	64	383.538
65536	64	682.161
131072	64	1318.51
262144	64	2581.39
524288	64	5133.95
1048576	64	10223.3
2048	128	138.913
4096	128	141.312
8192	128	145.343
16384	128	194.702
32768	128	382.401
65536	128	682.829
131072	128	1357.78
262144	128	2662.29
524288	128	5308.75
1048576	128	10559.7
2048	256	139.427
4096	256	141.521
8192	256	186.514
16384	256	281.336
32768	256	469.743
65536	256	857.16
131072	256	1683.17
262144	256	3274.76
524288	256	6517.74
1048576	256	12985
2048	512	141.776
4096	512	142.454
8192	512	186.69
16384	512	280.355
32768	512	467.309
65536	512	854.14
131072	512	1680.26
262144	512	3267.59
524288	512	6498.28
1048576	512	12936.9
