Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	39.514
4096	32	39.9569
8192	32	56.3688
16384	32	81.5196
32768	32	131.689
65536	32	234.095
131072	32	464.277
262144	32	893.083
524288	32	1759.53
1048576	32	3485.57
2048	64	39.5424
4096	64	40.1882
8192	64	40.9451
16384	64	58.3538
32768	64	85.4206
65536	64	139.861
131072	64	261.33
262144	64	494.745
524288	64	953.874
1048576	64	1873.85
2048	128	38.8006
4096	128	40.3018
8192	128	41.1128
16384	128	43.4203
32768	128	67.4132
65536	128	110.912
131072	128	204.561
262144	128	379.465
524288	128	728.646
1048576	128	1427.19
2048	256	39.8861
4096	256	39.4538
8192	256	41.6887
16384	256	44.5346
32768	256	67.9883
65536	256	113.171
131072	256	205.889
262144	256	382.212
524288	256	732.89
1048576	256	1435.08
2048	512	41.042
4096	512	40.5733
8192	512	40.4604
16384	512	47.2644
32768	512	71.1951
65536	512	116.203
131072	512	212.43
262144	512	391.542
524288	512	753.364
1048576	512	1472.27
2048	1024	44.1929
4096	1024	44.0098
8192	1024	43.6699
16384	1024	68.6956
32768	1024	100.097
65536	1024	163.511
131072	1024	299.618
262144	1024	571.644
524288	1024	1098.44
1048576	1024	2173.8
