Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	87.2578
4096	32	87.3963
8192	32	119.772
16384	32	161.447
32768	32	244.982
65536	32	420.647
131072	32	782.287
262144	32	1501.68
524288	32	2941.08
1048576	32	5817.43
2048	64	86.5257
4096	64	86.9412
8192	64	88.3911
16384	64	121.818
32768	64	166.686
65536	64	263.164
131072	64	459.351
262144	64	851.514
524288	64	1637.01
1048576	64	3208.86
2048	128	87.1303
4096	128	86.536
8192	128	90.2051
16384	128	96.0445
32768	128	143.69
65536	128	234.053
131072	128	407.223
262144	128	745.17
524288	128	1423.61
1048576	128	2780.87
2048	256	86.2286
4096	256	88.0263
8192	256	88.3991
16384	256	97.7921
32768	256	144.134
65536	256	236.649
131072	256	408.999
262144	256	753.56
524288	256	1438.03
1048576	256	2811.13
2048	512	88.5018
4096	512	88.2226
8192	512	92.1397
16384	512	126.185
32768	512	174.578
65536	512	276.848
131072	512	477.235
262144	512	886.174
524288	512	1712.76
1048576	512	3352.21
2048	1024	92.2984
4096	1024	93.1933
8192	1024	93.0035
16384	1024	132.922
32768	1024	181.642
65536	1024	284.691
131072	1024	485.257
262144	1024	910.011
524288	1024	1730.52
1048576	1024	3410.74
