Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	42.0495
4096	32	43.0822
8192	32	59.9513
16384	32	86.7775
32768	32	139.19
65536	32	247.383
131072	32	480.632
262144	32	932.09
524288	32	1830.45
1048576	32	3627.74
2048	64	42.1079
4096	64	43.2473
8192	64	44.6331
16384	64	63.4876
32768	64	91.8326
65536	64	149.655
131072	64	273.365
262144	64	515.132
524288	64	996.916
1048576	64	1960.7
2048	128	41.2241
4096	128	43.4456
8192	128	44.842
16384	128	49.5254
32768	128	75.0762
65536	128	119.523
131072	128	214.468
262144	128	395.213
524288	128	755.818
1048576	128	1477.64
2048	256	42.6107
4096	256	42.3151
8192	256	45.9782
16384	256	51.4438
32768	256	76.2678
65536	256	122.465
131072	256	218.986
262144	256	404.288
524288	256	773.028
1048576	256	1510.75
2048	512	43.9653
4096	512	43.735
8192	512	43.7908
16384	512	54.6492
32768	512	79.8965
65536	512	129.332
131072	512	233.416
262144	512	435.054
524288	512	835.659
1048576	512	1639.48
2048	1024	48.6766
4096	1024	48.6181
8192	1024	48.3873
16384	1024	75.7573
32768	1024	110.789
65536	1024	181.699
131072	1024	333.499
262144	1024	636.018
524288	1024	1235.76
1048576	1024	2445
