XDimSize	BlockSize	Time
2048	32	87.1061
4096	32	87.6136
8192	32	120.26
16384	32	161.675
32768	32	244.999
65536	32	420.68
131072	32	784.593
262144	32	1502.29
524288	32	2941.35
1048576	32	5816.61
2048	64	86.6004
4096	64	87.0204
8192	64	88.5184
16384	64	121.869
32768	64	166.145
65536	64	262.331
131072	64	456.848
262144	64	847.048
524288	64	1628.25
1048576	64	3192.2
2048	128	87.5256
4096	128	86.7949
8192	128	90.4156
16384	128	95.9151
32768	128	142.846
65536	128	232.553
131072	128	403.968
262144	128	739.229
524288	128	1412.07
1048576	128	2758.37
2048	256	86.3287
4096	256	88.2045
8192	256	88.5757
16384	256	97.7885
32768	256	143.168
65536	256	235.162
131072	256	405.969
262144	256	747.697
524288	256	1426.12
1048576	256	2788.67
2048	512	88.535
4096	512	88.4281
8192	512	92.2427
16384	512	126.008
32768	512	174.169
65536	512	275.972
131072	512	476.231
262144	512	883.893
524288	512	1708.05
1048576	512	3343.73
2048	1024	92.371
4096	1024	93.2067
8192	1024	93.1354
16384	1024	132.953
32768	1024	181.852
65536	1024	284.771
131072	1024	485.459
262144	1024	910.623
524288	1024	1733.59
1048576	1024	3416.71
