Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	87.5032
4096	32	87.8359
8192	32	120.028
16384	32	161.587
32768	32	245.393
65536	32	421.042
131072	32	783.617
262144	32	1503.09
524288	32	2943.34
1048576	32	5819.95
2048	64	86.8503
4096	64	87.2108
8192	64	88.5055
16384	64	121.982
32768	64	166.861
65536	64	263.463
131072	64	459.632
262144	64	852.044
524288	64	1638.05
1048576	64	3210.6
2048	128	87.204
4096	128	86.8379
8192	128	90.2558
16384	128	96.216
32768	128	143.814
65536	128	234.132
131072	128	407.338
262144	128	745.695
524288	128	1423.83
1048576	128	2781.96
2048	256	86.3116
4096	256	88.0566
8192	256	88.5223
16384	256	97.881
32768	256	144.21
65536	256	236.713
131072	256	409.082
262144	256	754.149
524288	256	1438.31
1048576	256	2811.77
2048	512	88.5375
4096	512	88.2317
8192	512	92.1457
16384	512	126.257
32768	512	174.665
65536	512	276.886
131072	512	477.235
262144	512	886.35
524288	512	1712.7
1048576	512	3353.25
2048	1024	92.501
4096	1024	93.2261
8192	1024	93.043
16384	1024	132.974
32768	1024	181.683
65536	1024	284.736
131072	1024	485.333
262144	1024	910.075
524288	1024	1730.57
1048576	1024	3411.16
