Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	86.5924
4096	32	87.0244
8192	32	119.386
16384	32	161.027
32768	32	244.525
65536	32	419.91
131072	32	783.817
262144	32	1501.34
524288	32	2939.98
1048576	32	5813.88
2048	64	86.2889
4096	64	86.7269
8192	64	88.1541
16384	64	121.656
32768	64	166.451
65536	64	262.912
131072	64	458.989
262144	64	851.062
524288	64	1636.29
1048576	64	3207.69
2048	128	86.9892
4096	128	86.3359
8192	128	90.0993
16384	128	96.0535
32768	128	143.555
65536	128	233.894
131072	128	407.088
262144	128	744.77
524288	128	1423.04
1048576	128	2780.35
2048	256	86.1663
4096	256	88.0061
8192	256	88.2541
16384	256	97.7042
32768	256	144.062
65536	256	236.548
131072	256	408.941
262144	256	753.556
524288	256	1437.82
1048576	256	2810.81
2048	512	88.5158
4096	512	88.2262
8192	512	92.1759
16384	512	126.153
32768	512	174.593
65536	512	276.834
131072	512	477.155
262144	512	886.227
524288	512	1712.71
1048576	512	3353.14
2048	1024	92.0535
4096	1024	93.211
8192	1024	93.018
16384	1024	132.929
32768	1024	181.682
65536	1024	284.747
131072	1024	485.365
262144	1024	910.064
524288	1024	1730.58
1048576	1024	3411.18
