Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	86.3651
4096	32	86.6818
8192	32	118.956
16384	32	160.711
32768	32	244.201
65536	32	419.516
131072	32	781.204
262144	32	1500.06
524288	32	2937.65
1048576	32	5812.49
2048	64	85.9564
4096	64	86.6271
8192	64	88.0378
16384	64	121.473
32768	64	166.315
65536	64	262.677
131072	64	458.749
262144	64	850.69
524288	64	1635.45
1048576	64	3205.87
2048	128	86.8945
4096	128	86.1525
8192	128	90.0479
16384	128	95.9903
32768	128	143.381
65536	128	233.861
131072	128	406.908
262144	128	744.474
524288	128	1422.78
1048576	128	2779.37
2048	256	86.1132
4096	256	87.9605
8192	256	88.7723
16384	256	97.7262
32768	256	143.925
65536	256	236.566
131072	256	408.861
262144	256	753.352
524288	256	1437.83
1048576	256	2810.31
2048	512	88.4928
4096	512	88.1701
8192	512	92.0998
16384	512	126.196
32768	512	174.491
65536	512	276.801
131072	512	477.102
262144	512	885.987
524288	512	1712.59
1048576	512	3353.2
2048	1024	91.3957
4096	1024	93.1891
8192	1024	93.0102
16384	1024	132.797
32768	1024	181.612
65536	1024	284.671
131072	1024	485.211
262144	1024	909.822
524288	1024	1730.13
1048576	1024	3411.03
