XDimSize	BlockSize	Time
2048	32	3.64168
4096	32	3.79716
8192	32	4.59938
16384	32	5.482
32768	32	7.18244
65536	32	10.7018
131072	32	18.568
262144	32	34.145
524288	32	64.2203
1048576	32	125.209
2048	64	2.17418
4096	64	2.25979
8192	64	2.43204
16384	64	3.11098
32768	64	4.05424
65536	64	5.9787
131072	64	10.31
262144	64	18.7476
524288	64	35.3873
1048576	64	68.9776
2048	128	1.70094
4096	128	1.71835
8192	128	1.90752
16384	128	2.07314
32768	128	2.89941
65536	128	3.927
131072	128	6.72948
262144	128	12.5421
524288	128	24.0444
1048576	128	46.8855
2048	256	2.30696
4096	256	2.33591
8192	256	2.78612
16384	256	2.96068
32768	256	2.87235
65536	256	3.86176
131072	256	6.02457
262144	256	11.5091
524288	256	22.0853
1048576	256	43.2486
2048	512	5.14019
4096	512	4.9879
8192	512	4.83371
16384	512	3.9464
32768	512	4.96898
65536	512	6.25171
131072	512	6.30686
262144	512	11.4932
524288	512	22.0776
1048576	512	43.5173
2048	1024	6.89249
4096	1024	6.87219
8192	1024	6.88797
16384	1024	6.76918
32768	1024	7.54457
65536	1024	8.86161
131072	1024	9.60882
262144	1024	12.3957
524288	1024	23.3645
1048576	1024	46.1994
