Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.15871
4096	32	3.20304
8192	32	3.88181
16384	32	4.80808
32768	32	6.46333
65536	32	10.0052
131072	32	17.5236
262144	32	33.2953
524288	32	63.845
1048576	32	125.008
2048	64	1.91814
4096	64	1.95725
8192	64	2.03769
16384	64	2.7875
32768	64	3.71688
65536	64	5.68396
131072	64	9.85929
262144	64	18.4078
524288	64	35.3346
1048576	64	68.9151
2048	128	1.26639
4096	128	1.32113
8192	128	1.43866
16384	128	1.71217
32768	128	2.49558
65536	128	3.88108
131072	128	6.73389
262144	128	12.7472
524288	128	24.5582
1048576	128	47.9676
2048	256	0.988792
4096	256	1.06824
8192	256	1.14363
16384	256	1.3752
32768	256	2.15372
65536	256	3.41872
131072	256	5.95682
262144	256	11.4557
524288	256	21.9814
1048576	256	43.0344
2048	512	1.12158
4096	512	1.05121
8192	512	1.17729
16384	512	1.26501
32768	512	2.12687
65536	512	3.60704
131072	512	6.27477
262144	512	11.3561
524288	512	21.83
1048576	512	42.9637
2048	1024	1.68041
4096	1024	1.69115
8192	1024	1.68556
16384	1024	1.98453
32768	1024	2.43747
65536	1024	3.90442
131072	1024	6.48948
262144	1024	11.8243
524288	1024	22.882
1048576	1024	45.3513
