Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.40133
4096	32	3.31086
8192	32	4.02683
16384	32	4.93071
32768	32	6.64443
65536	32	10.1644
131072	32	17.6137
262144	32	33.3439
524288	32	63.8278
1048576	32	124.571
2048	64	1.96381
4096	64	2.18598
8192	64	2.17907
16384	64	2.86706
32768	64	3.92248
65536	64	5.72498
131072	64	9.82453
262144	64	18.3205
524288	64	35.233
1048576	64	68.6423
2048	128	1.80659
4096	128	1.75259
8192	128	1.7615
16384	128	1.86764
32768	128	2.77751
65536	128	3.83675
131072	128	6.62575
262144	128	12.3395
524288	128	23.8778
1048576	128	46.6515
2048	256	2.13904
4096	256	2.21761
8192	256	2.85201
16384	256	2.41484
32768	256	2.76389
65536	256	3.49314
131072	256	5.9679
262144	256	11.463
524288	256	22.0134
1048576	256	43.1339
2048	512	3.7259
4096	512	3.97934
8192	512	3.61973
16384	512	3.54443
32768	512	4.23654
65536	512	5.08229
131072	512	6.33757
262144	512	11.4659
524288	512	22.1448
1048576	512	43.5383
2048	1024	6.48796
4096	1024	5.83182
8192	1024	6.89177
16384	1024	6.54679
32768	1024	6.94804
65536	1024	7.74177
131072	1024	8.97781
262144	1024	12.1224
524288	1024	23.3277
1048576	1024	46.2477
