Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.28835
4096	32	3.44007
8192	32	4.06494
16384	32	4.93952
32768	32	6.74655
65536	32	10.1149
131072	32	17.5713
262144	32	33.3069
524288	32	63.6608
1048576	32	124.792
2048	64	2.11891
4096	64	2.04478
8192	64	2.13475
16384	64	2.84909
32768	64	3.77481
65536	64	5.74932
131072	64	9.86474
262144	64	18.3145
524288	64	35.2666
1048576	64	68.7389
2048	128	1.59318
4096	128	1.56037
8192	128	1.76636
16384	128	1.82989
32768	128	2.55448
65536	128	3.83888
131072	128	6.62615
262144	128	12.3821
524288	128	23.9606
1048576	128	46.6543
2048	256	2.65866
4096	256	2.23955
8192	256	2.26435
16384	256	2.95382
32768	256	2.83579
65536	256	3.62341
131072	256	5.96404
262144	256	11.4072
524288	256	21.9892
1048576	256	43.1259
2048	512	3.8954
4096	512	3.78842
8192	512	4.00886
16384	512	4.10715
32768	512	4.21738
65536	512	5.19902
131072	512	6.31166
262144	512	11.4559
524288	512	22.1224
1048576	512	43.5125
2048	1024	5.99398
4096	1024	6.20972
8192	1024	6.20843
16384	1024	6.59501
32768	1024	6.74689
65536	1024	7.33974
131072	1024	8.87412
262144	1024	12.0753
524288	1024	23.3357
1048576	1024	46.2244
