Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.45894
4096	32	3.31708
8192	32	4.11125
16384	32	4.97234
32768	32	6.62875
65536	32	10.2719
131072	32	17.9229
262144	32	33.6012
524288	32	63.9676
1048576	32	124.91
2048	64	2.07865
4096	64	2.16327
8192	64	2.27846
16384	64	2.91572
32768	64	3.91569
65536	64	5.79045
131072	64	9.94973
262144	64	18.4109
524288	64	35.297
1048576	64	68.8179
2048	128	2.07581
4096	128	1.70861
8192	128	2.37627
16384	128	2.37742
32768	128	2.51837
65536	128	3.88014
131072	128	6.63779
262144	128	12.4407
524288	128	23.9647
1048576	128	46.8081
2048	256	2.71736
4096	256	2.43105
8192	256	2.1968
16384	256	2.14081
32768	256	2.82721
65536	256	3.44747
131072	256	5.98721
262144	256	11.4503
524288	256	22.0072
1048576	256	43.065
2048	512	4.33298
4096	512	4.52694
8192	512	3.96624
16384	512	3.82663
32768	512	4.53657
65536	512	5.17099
131072	512	7.09538
262144	512	11.4924
524288	512	22.1121
1048576	512	43.5048
2048	1024	6.02413
4096	1024	6.34416
8192	1024	7.01565
16384	1024	7.06478
32768	1024	7.57903
65536	1024	8.37532
131072	1024	9.42216
262144	1024	12.0573
524288	1024	23.3344
1048576	1024	46.2271
