Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.16671
4096	32	3.29423
8192	32	3.96398
16384	32	4.89481
32768	32	6.60601
65536	32	10.1425
131072	32	17.6518
262144	32	33.4237
524288	32	63.9659
1048576	32	125.063
2048	64	1.99809
4096	64	2.0618
8192	64	2.19234
16384	64	2.91389
32768	64	3.81752
65536	64	5.7714
131072	64	9.94957
262144	64	18.4466
524288	64	35.4354
1048576	64	69.0606
2048	128	1.36295
4096	128	1.3825
8192	128	1.46902
16384	128	1.74011
32768	128	2.55492
65536	128	3.92305
131072	128	6.80204
262144	128	12.7728
524288	128	24.6462
1048576	128	48.0561
2048	256	1.0248
4096	256	1.05537
8192	256	1.17859
16384	256	1.40438
32768	256	2.18555
65536	256	3.45827
131072	256	5.98461
262144	256	11.4914
524288	256	22.0018
1048576	256	43.1107
2048	512	1.1639
4096	512	1.01009
8192	512	1.56426
16384	512	1.36557
32768	512	2.15423
65536	512	3.60882
131072	512	6.25607
262144	512	11.3888
524288	512	21.8164
1048576	512	43.0679
2048	1024	1.80854
4096	1024	1.74597
8192	1024	1.67858
16384	1024	1.9531
32768	1024	2.55138
65536	1024	3.88847
131072	1024	6.48924
262144	1024	11.7777
524288	1024	22.8878
1048576	1024	45.2783
