Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.55344
4096	32	3.63341
8192	32	4.12737
16384	32	5.26401
32768	32	6.90294
65536	32	10.5319
131072	32	17.8633
262144	32	33.5516
524288	32	63.7995
1048576	32	124.753
2048	64	2.36818
4096	64	2.21193
8192	64	2.4945
16384	64	3.02744
32768	64	4.03324
65536	64	5.90274
131072	64	10.1192
262144	64	18.4977
524288	64	35.1059
1048576	64	68.8022
2048	128	1.94506
4096	128	2.02783
8192	128	1.67856
16384	128	2.24421
32768	128	2.57092
65536	128	3.93084
131072	128	6.72141
262144	128	12.493
524288	128	23.9496
1048576	128	46.7457
2048	256	2.82334
4096	256	2.27952
8192	256	2.40191
16384	256	2.67973
32768	256	2.97469
65536	256	3.99486
131072	256	6.02748
262144	256	11.3951
524288	256	22.0072
1048576	256	43.2153
2048	512	3.79904
4096	512	4.64821
8192	512	4.72892
16384	512	4.70998
32768	512	5.16606
65536	512	5.09233
131072	512	7.03164
262144	512	11.4689
524288	512	22.1182
1048576	512	43.5387
2048	1024	6.88063
4096	1024	5.49678
8192	1024	5.42485
16384	1024	7.05476
32768	1024	8.49721
65536	1024	8.24678
131072	1024	8.77972
262144	1024	12.1676
524288	1024	23.3082
1048576	1024	46.1828
