Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.82029
4096	32	3.59771
8192	32	4.3746
16384	32	5.70271
32768	32	7.4199
65536	32	11.7275
131072	32	20.3634
262144	32	37.2063
524288	32	70.624
1048576	32	138.061
2048	64	2.21741
4096	64	2.29126
8192	64	2.54586
16384	64	3.32231
32768	64	4.38928
65536	64	6.81761
131072	64	12.3416
262144	64	22.3633
524288	64	43.3375
1048576	64	84.18
2048	128	1.93899
4096	128	1.87963
8192	128	1.99581
16384	128	2.03809
32768	128	2.91133
65536	128	4.55163
131072	128	8.08519
262144	128	14.8882
524288	128	28.7765
1048576	128	56.0671
2048	256	2.23042
4096	256	2.3911
8192	256	2.54611
16384	256	2.5759
32768	256	3.01704
65536	256	4.18674
131072	256	7.24946
262144	256	13.7251
524288	256	26.437
1048576	256	51.7466
2048	512	4.82612
4096	512	3.39974
8192	512	4.90813
16384	512	4.04051
32768	512	4.57462
65536	512	6.24017
131072	512	8.33098
262144	512	13.7386
524288	512	26.5374
1048576	512	52.1486
2048	1024	7.36495
4096	1024	7.01688
8192	1024	7.40089
16384	1024	7.20751
32768	1024	7.93114
65536	1024	8.70995
131072	1024	10.4418
262144	1024	14.8172
524288	1024	28.8356
1048576	1024	57.0385
