Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.01874
4096	32	4.85816
8192	32	4.76822
16384	32	5.6929
32768	32	7.23914
65536	32	11.6589
131072	32	20.7485
262144	32	37.2997
524288	32	70.8559
1048576	32	138.507
2048	64	2.90755
4096	64	2.53397
8192	64	2.83996
16384	64	3.4125
32768	64	4.66439
65536	64	7.04694
131072	64	12.3386
262144	64	22.6
524288	64	43.2076
1048576	64	84.415
2048	128	1.87602
4096	128	1.96949
8192	128	2.1923
16384	128	2.26843
32768	128	3.08549
65536	128	4.64042
131072	128	8.16405
262144	128	14.9193
524288	128	28.6317
1048576	128	56.193
2048	256	2.64054
4096	256	2.69115
8192	256	2.25399
16384	256	2.3501
32768	256	2.68634
65536	256	4.58427
131072	256	7.32311
262144	256	13.7303
524288	256	26.4495
1048576	256	51.8038
2048	512	5.20494
4096	512	5.11122
8192	512	5.44079
16384	512	4.38925
32768	512	4.44239
65536	512	6.75439
131072	512	8.31459
262144	512	13.7908
524288	512	26.5585
1048576	512	52.2006
2048	1024	5.86771
4096	1024	5.78872
8192	1024	7.01617
16384	1024	7.22599
32768	1024	7.91642
65536	1024	8.88541
131072	1024	9.55397
262144	1024	14.8753
524288	1024	28.7738
1048576	1024	56.9043
