Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.13484
4096	32	3.21497
8192	32	3.82211
16384	32	4.8477
32768	32	6.63732
65536	32	10.4298
131072	32	18.8699
262144	32	34.9871
524288	32	67.3042
1048576	32	131.912
2048	64	1.85826
4096	64	2.01885
8192	64	2.11072
16384	64	2.8077
32768	64	3.88143
65536	64	6.05436
131072	64	10.8911
262144	64	20.106
524288	64	38.8351
1048576	64	75.7997
2048	128	1.31086
4096	128	1.3705
8192	128	1.48864
16384	128	1.81353
32768	128	2.66852
65536	128	4.24974
131072	128	7.67787
262144	128	14.4404
524288	128	27.7974
1048576	128	54.5323
2048	256	1.03007
4096	256	1.06757
8192	256	1.1841
16384	256	1.44349
32768	256	2.27613
65536	256	3.68982
131072	256	6.65938
262144	256	12.5642
524288	256	24.202
1048576	256	47.4825
2048	512	1.00499
4096	512	1.19897
8192	512	1.20401
16384	512	1.39388
32768	512	2.25476
65536	512	3.92353
131072	512	6.77579
262144	512	12.1654
524288	512	23.5129
1048576	512	46.2365
2048	1024	1.68816
4096	1024	1.75998
8192	1024	1.71513
16384	1024	1.87766
32768	1024	2.50779
65536	1024	4.13187
131072	1024	6.89012
262144	1024	12.4936
524288	1024	24.157
1048576	1024	47.7315
