Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.5977
4096	32	3.40922
8192	32	4.04848
16384	32	5.00671
32768	32	6.77791
65536	32	10.7097
131072	32	19.2531
262144	32	35.3095
524288	32	67.8434
1048576	32	132.593
2048	64	1.92769
4096	64	1.99522
8192	64	2.18708
16384	64	2.94811
32768	64	4.01997
65536	64	6.37956
131072	64	11.4279
262144	64	21.0728
524288	64	40.7366
1048576	64	79.2254
2048	128	1.75362
4096	128	1.83966
8192	128	1.68674
16384	128	1.94303
32768	128	2.79376
65536	128	4.36046
131072	128	7.84988
262144	128	14.6247
524288	128	28.5059
1048576	128	55.6955
2048	256	2.04248
4096	256	2.34496
8192	256	2.35427
16384	256	2.51742
32768	256	3.04579
65536	256	3.77745
131072	256	6.62916
262144	256	12.4978
524288	256	24.0357
1048576	256	47.1509
2048	512	3.70631
4096	512	3.31854
8192	512	4.08792
16384	512	4.12296
32768	512	4.53534
65536	512	5.15138
131072	512	6.58929
262144	512	11.9963
524288	512	23.1613
1048576	512	45.4317
2048	1024	6.42163
4096	1024	5.76628
8192	1024	5.77401
16384	1024	7.23809
32768	1024	6.98331
65536	1024	7.74178
131072	1024	8.66176
262144	1024	12.3229
524288	1024	23.8573
1048576	1024	47.184
