XDimSize	BlockSize	Time
2048	32	4.72894
4096	32	4.0718
8192	32	4.71958
16384	32	5.62478
32768	32	7.38078
65536	32	11.7657
131072	32	20.8966
262144	32	37.423
524288	32	71.1306
1048576	32	138.545
2048	64	2.50599
4096	64	2.59243
8192	64	2.7589
16384	64	3.40027
32768	64	4.58096
65536	64	7.02959
131072	64	12.4296
262144	64	22.6587
524288	64	43.5232
1048576	64	84.431
2048	128	1.93004
4096	128	2.57233
8192	128	1.84016
16384	128	2.31779
32768	128	2.93983
65536	128	4.61339
131072	128	8.08125
262144	128	14.959
524288	128	28.9465
1048576	128	56.029
2048	256	3.3518
4096	256	2.71315
8192	256	2.31664
16384	256	2.63053
32768	256	3.12634
65536	256	4.14107
131072	256	7.33437
262144	256	13.6888
524288	256	26.3355
1048576	256	51.8321
2048	512	3.97422
4096	512	4.833
8192	512	5.21642
16384	512	5.11359
32768	512	5.52224
65536	512	6.03458
131072	512	8.07239
262144	512	13.7415
524288	512	26.5819
1048576	512	52.2281
2048	1024	5.9582
4096	1024	7.0051
8192	1024	7.0106
16384	1024	7.20401
32768	1024	7.90233
65536	1024	8.77544
131072	1024	9.52047
262144	1024	14.8977
524288	1024	28.8511
1048576	1024	56.9061
