Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.24269
4096	32	3.37184
8192	32	4.00979
16384	32	5.00322
32768	32	6.84735
65536	32	10.6489
131072	32	19.1786
262144	32	35.441
524288	32	68.0333
1048576	32	132.651
2048	64	2.10516
4096	64	2.08673
8192	64	2.27242
16384	64	2.97843
32768	64	4.18418
65536	64	6.36957
131072	64	11.477
262144	64	21.0746
524288	64	40.6579
1048576	64	79.3907
2048	128	1.62323
4096	128	1.78908
8192	128	1.9438
16384	128	2.08764
32768	128	2.75703
65536	128	4.35143
131072	128	7.82871
262144	128	14.6342
524288	128	28.445
1048576	128	55.7253
2048	256	2.20634
4096	256	2.11781
8192	256	2.58637
16384	256	2.43632
32768	256	2.85174
65536	256	3.74974
131072	256	6.62766
262144	256	12.4721
524288	256	24.064
1048576	256	47.201
2048	512	4.06912
4096	512	3.73498
8192	512	3.82009
16384	512	4.17014
32768	512	4.62918
65536	512	5.43903
131072	512	6.61653
262144	512	12.0064
524288	512	23.1602
1048576	512	45.4673
2048	1024	6.63217
4096	1024	6.47387
8192	1024	6.14855
16384	1024	6.52709
32768	1024	6.79082
65536	1024	7.84558
131072	1024	9.00184
262144	1024	12.4134
524288	1024	23.8545
1048576	1024	47.145
