#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	178.006
4096	32	229.524
8192	32	418.359
16384	32	703.685
32768	32	1223.88
65536	32	2228.34
131072	32	4346.54
262144	32	8580.98
524288	32	17060.6
1048576	32	34058.6
2048	64	185.052
4096	64	237.634
8192	64	303.522
16384	64	591.122
32768	64	1116.26
65536	64	2044.79
131072	64	3861.73
262144	64	7593.7
524288	64	15082.8
1048576	64	30120.2
2048	128	182.221
4096	128	218.878
8192	128	278.234
16384	128	518.44
32768	128	977.538
65536	128	1769.94
131072	128	3501.65
262144	128	6891.06
524288	128	13652.9
1048576	128	27155.1
2048	256	234.075
4096	256	249.013
8192	256	377.842
16384	256	609.048
32768	256	1012.82
65536	256	1822.52
131072	256	3528.83
262144	256	6940.43
524288	256	13810.2
1048576	256	27549.3
2048	512	368.005
4096	512	361.091
8192	512	455.17
16384	512	600.174
32768	512	984.548
65536	512	1759.39
131072	512	3393.45
262144	512	6658.82
524288	512	13212.7
1048576	512	26317.2
