Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	98.1136
4096	32	100.778
8192	32	180.44
16384	32	265.794
32768	32	446.772
65536	32	809.483
131072	32	1582.57
262144	32	3077.08
524288	32	6143.56
1048576	32	12208.3
2048	64	96.9609
4096	64	99.2149
8192	64	103.998
16384	64	198.97
32768	64	377.912
65536	64	670.525
131072	64	1261.52
262144	64	2469.04
524288	64	4887.01
1048576	64	9742
2048	128	95.2682
4096	128	97.7524
8192	128	102.841
16384	128	194.515
32768	128	381.558
65536	128	681.529
131072	128	1354.56
262144	128	2654.78
524288	128	5293.24
1048576	128	10542.1
2048	256	96.289
4096	256	96.8546
8192	256	174.401
16384	256	281.287
32768	256	470.862
65536	256	858.885
131072	256	1684.59
262144	256	3284
524288	256	6539.69
1048576	256	13022.3
2048	512	104.216
4096	512	103.382
8192	512	147.487
16384	512	269.814
32768	512	468.706
65536	512	856.863
131072	512	1660.2
262144	512	3274.2
524288	512	6513.4
1048576	512	12983.9
