Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	69.0749
4096	32	70.5135
8192	32	120.328
16384	32	175.535
32768	32	286.995
65536	32	520.917
131072	32	1014.38
262144	32	1979.37
524288	32	3944.97
1048576	32	7865.62
2048	64	63.6126
4096	64	67.1976
8192	64	69.1165
16384	64	126.851
32768	64	190.555
65536	64	376.948
131072	64	734.113
262144	64	1438.23
524288	64	2838.02
1048576	64	5636.81
2048	128	63.1979
4096	128	65.5408
8192	128	67.0416
16384	128	120.687
32768	128	186.123
65536	128	367.636
131072	128	721.645
262144	128	1412.59
524288	128	2796.38
1048576	128	5560.69
2048	256	69.9071
4096	256	68.7086
8192	256	72.4165
16384	256	122.585
32768	256	184.673
65536	256	365.121
131072	256	718.806
262144	256	1405.62
524288	256	2784.12
1048576	256	5538.33
2048	512	103.563
4096	512	102.802
8192	512	128.77
16384	512	169.991
32768	512	285.267
65536	512	519.423
131072	512	1006.02
262144	512	1985.77
524288	512	3948.1
1048576	512	7870.56
