Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	109.798
4096	32	112.006
8192	32	195.242
16384	32	290.089
32768	32	482.983
65536	32	858.252
131072	32	1656.79
262144	32	3202.94
524288	32	6381.48
1048576	32	12660.6
2048	64	104.02
4096	64	113.786
8192	64	114.033
16384	64	212.187
32768	64	394.556
65536	64	694.367
131072	64	1290.42
262144	64	2515.69
524288	64	4967.76
1048576	64	9883.56
2048	128	139.132
4096	128	141.797
8192	128	138.883
16384	128	206.247
32768	128	396.416
65536	128	695.66
131072	128	1368.22
262144	128	2676.18
524288	128	5324.57
1048576	128	10585.2
2048	256	163.728
4096	256	192.403
8192	256	233.244
16384	256	284.094
32768	256	473.863
65536	256	860.488
131072	256	1683.87
262144	256	3283.96
524288	256	6537.96
1048576	256	13015
2048	512	289.254
4096	512	302.402
8192	512	333.31
16384	512	387.477
32768	512	472.872
65536	512	854.229
131072	512	1653.9
262144	512	3261.31
524288	512	6479.87
1048576	512	12912.4
