Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	108.308
4096	32	111.351
8192	32	192.872
16384	32	291.804
32768	32	480.348
65536	32	857.325
131072	32	1652.78
262144	32	3202.53
524288	32	6374.61
1048576	32	12650.7
2048	64	104.187
4096	64	107.567
8192	64	113.221
16384	64	212.294
32768	64	393.392
65536	64	693.499
131072	64	1288.77
262144	64	2514.21
524288	64	4965.58
1048576	64	9880.97
2048	128	134.393
4096	128	135.227
8192	128	141.977
16384	128	206.409
32768	128	394.461
65536	128	693.317
131072	128	1365.21
262144	128	2673.02
524288	128	5322.86
1048576	128	10577.4
2048	256	185.35
4096	256	189.899
8192	256	227.172
16384	256	285.513
32768	256	472.946
65536	256	860.112
131072	256	1684.2
262144	256	3282.37
524288	256	6532.74
1048576	256	13013.6
2048	512	292.645
4096	512	280.887
8192	512	331.114
16384	512	374.753
32768	512	474.243
65536	512	853.881
131072	512	1652.26
262144	512	3259.2
524288	512	6476.05
1048576	512	12909.8
