Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	103.728
4096	32	107.883
8192	32	183.16
16384	32	277.651
32768	32	463.245
65536	32	827.121
131072	32	1599.54
262144	32	3100.24
524288	32	6168.41
1048576	32	12243.1
2048	64	100.6
4096	64	106.121
8192	64	111.71
16384	64	201.127
32768	64	371.715
65536	64	673.225
131072	64	1262.04
262144	64	2464.98
524288	64	4878.41
1048576	64	9710.87
2048	128	127.985
4096	128	120.069
8192	128	123.072
16384	128	197.327
32768	128	384.366
65536	128	683.774
131072	128	1354.1
262144	128	2656.78
524288	128	5293.91
1048576	128	10534.4
2048	256	169.02
4096	256	169.949
8192	256	228.557
16384	256	281.809
32768	256	470.958
65536	256	857.451
131072	256	1679.5
262144	256	3274.65
524288	256	6518.4
1048576	256	12974.1
2048	512	301.379
4096	512	298.419
8192	512	339.708
16384	512	391.324
32768	512	485.45
65536	512	853.556
131072	512	1653.09
262144	512	3259.06
524288	512	6476.09
1048576	512	12910.2
