Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.66129
4096	32	1.76089
8192	32	2.45178
16384	32	3.34822
32768	32	5.25305
65536	32	9.17147
131072	32	17.7447
262144	32	33.9626
524288	32	66.2519
1048576	32	130.819
2048	64	1.18722
4096	64	1.25819
8192	64	1.4463
16384	64	2.1384
32768	64	3.25309
65536	64	5.60012
131072	64	10.8121
262144	64	20.578
524288	64	40.1252
1048576	64	79.1973
2048	128	0.944522
4096	128	1.0003
8192	128	1.13626
16384	128	1.53591
32768	128	2.37796
65536	128	4.0873
131072	128	7.70037
262144	128	14.7093
524288	128	28.7607
1048576	128	56.8471
2048	256	0.823845
4096	256	0.900395
8192	256	1.01011
16384	256	1.3026
32768	256	2.12965
65536	256	3.63298
131072	256	6.70348
262144	256	12.6884
524288	256	24.7245
1048576	256	48.805
2048	512	0.85583
4096	512	0.858952
8192	512	1.02756
16384	512	1.24302
32768	512	2.20992
65536	512	3.93672
131072	512	6.79706
262144	512	12.4155
524288	512	24.1761
1048576	512	47.4344
2048	1024	1.02028
4096	1024	1.02617
8192	1024	1.02566
16384	1024	1.41414
32768	1024	2.633
65536	1024	4.08054
131072	1024	6.89306
262144	1024	12.6577
524288	1024	24.6547
1048576	1024	48.5437
