Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.60098
4096	32	1.70007
8192	32	2.39268
16384	32	3.28736
32768	32	5.13149
65536	32	8.9798
131072	32	17.5347
262144	32	33.6287
524288	32	65.9032
1048576	32	130.445
2048	64	1.14899
4096	64	1.22926
8192	64	1.42533
16384	64	2.11108
32768	64	3.22049
65536	64	5.55344
131072	64	10.7129
262144	64	20.4366
524288	64	39.9623
1048576	64	79.0046
2048	128	0.933104
4096	128	0.97883
8192	128	1.12192
16384	128	1.51677
32768	128	2.37025
65536	128	4.07678
131072	128	7.65348
262144	128	14.6755
524288	128	28.683
1048576	128	56.7775
2048	256	0.810514
4096	256	0.893892
8192	256	0.997506
16384	256	1.29709
32768	256	2.1243
65536	256	3.62018
131072	256	6.67667
262144	256	12.6701
524288	256	24.6949
1048576	256	48.7588
2048	512	0.852433
4096	512	0.854711
8192	512	1.02073
16384	512	1.23835
32768	512	2.20376
65536	512	3.93625
131072	512	6.79241
262144	512	12.4169
524288	512	24.1938
1048576	512	47.4317
2048	1024	1.01947
4096	1024	1.02149
8192	1024	1.02515
16384	1024	1.41565
32768	1024	2.64723
65536	1024	4.08108
131072	1024	6.90311
262144	1024	12.6466
524288	1024	24.5695
1048576	1024	48.5714
