Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.80626
4096	32	1.90606
8192	32	2.61284
16384	32	3.52934
32768	32	5.4613
65536	32	9.5274
131072	32	18.5294
262144	32	35.2653
524288	32	68.4678
1048576	32	135.247
2048	64	1.36669
4096	64	1.39635
8192	64	1.58086
16384	64	2.36213
32768	64	3.54688
65536	64	6.00302
131072	64	11.5579
262144	64	21.8086
524288	64	42.5211
1048576	64	83.7572
2048	128	1.08253
4096	128	1.17035
8192	128	1.25931
16384	128	1.62583
32768	128	2.55675
65536	128	4.27365
131072	128	7.99325
262144	128	15.2292
524288	128	29.5717
1048576	128	58.3681
2048	256	0.966528
4096	256	1.0488
8192	256	1.14598
16384	256	1.41749
32768	256	2.39526
65536	256	4.0319
131072	256	7.37896
262144	256	13.9364
524288	256	27.12
1048576	256	53.4898
2048	512	1.02935
4096	512	1.03409
8192	512	1.20415
16384	512	1.4238
32768	512	2.69446
65536	512	4.44967
131072	512	7.68248
262144	512	14.0072
524288	512	27.2768
1048576	512	53.6026
2048	1024	1.23778
4096	1024	1.24411
8192	1024	1.24937
16384	1024	1.65351
32768	1024	3.136
65536	1024	4.80439
131072	1024	8.14658
262144	1024	14.8896
524288	1024	28.939
1048576	1024	57.3125
