Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.71161
4096	32	1.81231
8192	32	2.53811
16384	32	3.48269
32768	32	5.38651
65536	32	9.40723
131072	32	18.3191
262144	32	34.8969
524288	32	68.204
1048576	32	134.789
2048	64	1.29657
4096	64	1.36764
8192	64	1.55098
16384	64	2.32924
32768	64	3.50772
65536	64	5.94624
131072	64	11.3868
262144	64	21.7432
524288	64	42.3539
1048576	64	83.5225
2048	128	1.07301
4096	128	1.11943
8192	128	1.24418
16384	128	1.59629
32768	128	2.53324
65536	128	4.253
131072	128	7.95047
262144	128	15.1651
524288	128	29.4991
1048576	128	58.2778
2048	256	0.959896
4096	256	1.03969
8192	256	1.13902
16384	256	1.40826
32768	256	2.3681
65536	256	4.01498
131072	256	7.3587
262144	256	13.9086
524288	256	27.0931
1048576	256	53.4446
2048	512	1.02675
4096	512	1.02868
8192	512	1.21065
16384	512	1.41283
32768	512	2.6798
65536	512	4.48702
131072	512	7.67838
262144	512	14.0455
524288	512	27.2628
1048576	512	53.544
2048	1024	1.23873
4096	1024	1.24001
8192	1024	1.24826
16384	1024	1.6483
32768	1024	3.14187
65536	1024	4.80679
131072	1024	8.09716
262144	1024	14.8576
524288	1024	28.8911
1048576	1024	57.2413
