XDimSize	BlockSize	Time
2048	32	1.80108
4096	32	1.89482
8192	32	2.61422
16384	32	3.5669
32768	32	5.45252
65536	32	9.56058
131072	32	18.5067
262144	32	35.1469
524288	32	68.5081
1048576	32	135.3
2048	64	1.34483
4096	64	1.39414
8192	64	1.56513
16384	64	2.35629
32768	64	3.58339
65536	64	6.01237
131072	64	11.5518
262144	64	21.8609
524288	64	42.4716
1048576	64	83.8058
2048	128	1.08388
4096	128	1.12997
8192	128	1.26046
16384	128	1.6157
32768	128	2.56205
65536	128	4.29737
131072	128	8.03188
262144	128	15.2231
524288	128	29.5844
1048576	128	58.3779
2048	256	0.966882
4096	256	1.04953
8192	256	1.14587
16384	256	1.42105
32768	256	2.38142
65536	256	4.03413
131072	256	7.38164
262144	256	13.9505
524288	256	27.1192
1048576	256	53.4817
2048	512	1.03056
4096	512	1.03599
8192	512	1.21304
16384	512	1.42413
32768	512	2.63096
65536	512	4.4988
131072	512	7.70657
262144	512	14.0517
524288	512	27.24
1048576	512	53.6862
2048	1024	1.2396
4096	1024	1.24363
8192	1024	1.24962
16384	1024	1.6567
32768	1024	3.14693
65536	1024	4.81508
131072	1024	8.08779
262144	1024	14.8607
524288	1024	28.9031
1048576	1024	57.0659
