Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.60691
4096	32	1.70805
8192	32	2.3951
16384	32	3.29216
32768	32	5.15809
65536	32	8.98539
131072	32	17.5257
262144	32	33.6206
524288	32	65.9353
1048576	32	130.454
2048	64	1.15256
4096	64	1.23449
8192	64	1.42873
16384	64	2.11163
32768	64	3.22598
65536	64	5.55175
131072	64	10.721
262144	64	20.4654
524288	64	39.9779
1048576	64	78.9952
2048	128	0.933873
4096	128	0.9771
8192	128	1.12182
16384	128	1.52007
32768	128	2.36742
65536	128	4.06801
131072	128	7.6764
262144	128	14.6813
524288	128	28.6783
1048576	128	56.7598
2048	256	0.813339
4096	256	0.895011
8192	256	0.998335
16384	256	1.29699
32768	256	2.12355
65536	256	3.61826
131072	256	6.67396
262144	256	12.6719
524288	256	24.6994
1048576	256	48.7553
2048	512	0.853256
4096	512	0.85527
8192	512	1.02089
16384	512	1.24357
32768	512	2.19674
65536	512	3.9174
131072	512	6.7881
262144	512	12.3936
524288	512	24.1774
1048576	512	47.4262
2048	1024	1.02
4096	1024	1.02257
8192	1024	1.02583
16384	1024	1.43576
32768	1024	2.65454
65536	1024	4.08546
131072	1024	6.92102
262144	1024	12.639
524288	1024	24.5782
1048576	1024	48.6029
