Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.7326
4096	32	1.85792
8192	32	2.58218
16384	32	3.392
32768	32	5.11644
65536	32	8.67224
131072	32	16.2302
262144	32	32.0436
524288	32	62.312
1048576	32	122.989
2048	64	1.2114
4096	64	1.27078
8192	64	1.39988
16384	64	2.11314
32768	64	3.04554
65536	64	5.06648
131072	64	9.32489
262144	64	18.1771
524288	64	35.1472
1048576	64	69.2426
2048	128	0.95634
4096	128	0.97669
8192	128	1.07965
16384	128	1.38302
32768	128	2.16887
65536	128	3.61766
131072	128	6.61363
262144	128	12.7752
524288	128	24.7952
1048576	128	48.7997
2048	256	0.823757
4096	256	0.875997
8192	256	0.96617
16384	256	1.19356
32768	256	1.99866
65536	256	3.34014
131072	256	5.97582
262144	256	11.5084
524288	256	22.3409
1048576	256	44.0225
2048	512	0.842878
4096	512	0.850295
8192	512	0.96396
16384	512	1.14104
32768	512	2.05121
65536	512	3.63223
131072	512	6.28285
262144	512	11.4801
524288	512	22.2302
1048576	512	43.9012
2048	1024	1.00636
4096	1024	1.00994
8192	1024	1.01291
16384	1024	1.38263
32768	1024	2.40892
65536	1024	3.87634
131072	1024	6.51894
262144	1024	11.9946
524288	1024	23.3218
1048576	1024	46.0768
