XDimSize	BlockSize	Time
2048	32	1.7344
4096	32	1.80394
8192	32	2.50774
16384	32	3.38908
32768	32	5.1177
65536	32	8.6666
131072	32	16.2533
262144	32	32.1671
524288	32	62.3583
1048576	32	122.973
2048	64	1.21172
4096	64	1.26413
8192	64	1.40034
16384	64	2.08953
32768	64	3.0436
65536	64	5.07062
131072	64	9.35904
262144	64	18.1738
524288	64	35.211
1048576	64	69.2622
2048	128	0.946885
4096	128	0.97935
8192	128	1.07655
16384	128	1.37707
32768	128	2.1776
65536	128	3.61129
131072	128	6.62173
262144	128	12.7723
524288	128	24.7859
1048576	128	48.8144
2048	256	0.823665
4096	256	0.874615
8192	256	0.953612
16384	256	1.19481
32768	256	2.00533
65536	256	3.34239
131072	256	5.98372
262144	256	11.4986
524288	256	22.3513
1048576	256	44.0337
2048	512	0.842891
4096	512	0.845742
8192	512	0.966119
16384	512	1.15242
32768	512	2.06388
65536	512	3.60001
131072	512	6.25994
262144	512	11.4752
524288	512	22.2647
1048576	512	43.9091
2048	1024	1.00826
4096	1024	1.0101
8192	1024	1.01074
16384	1024	1.37668
32768	1024	2.42939
65536	1024	3.88873
131072	1024	6.52916
262144	1024	11.9678
524288	1024	23.267
1048576	1024	46.0734
