Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.51253
4096	32	1.58844
8192	32	2.30467
16384	32	3.19086
32768	32	4.93995
65536	32	8.53694
131072	32	16.1069
262144	32	31.9259
524288	32	62.583
1048576	32	124.052
2048	64	1.10863
4096	64	1.1646
8192	64	1.30114
16384	64	1.99981
32768	64	2.94246
65536	64	4.95795
131072	64	9.17579
262144	64	17.8323
524288	64	34.8282
1048576	64	68.8227
2048	128	0.904799
4096	128	0.940326
8192	128	1.03442
16384	128	1.3275
32768	128	2.12803
65536	128	3.55147
131072	128	6.47716
262144	128	12.5114
524288	128	24.4026
1048576	128	48.1551
2048	256	0.803859
4096	256	0.862409
8192	256	0.942524
16384	256	1.18488
32768	256	1.98246
65536	256	3.3042
131072	256	5.89436
262144	256	11.3617
524288	256	22.1019
1048576	256	43.6078
2048	512	0.846279
4096	512	0.84704
8192	512	0.980499
16384	512	1.15614
32768	512	2.07962
65536	512	3.64778
131072	512	6.2849
262144	512	11.4926
524288	512	22.3595
1048576	512	44.0079
2048	1024	1.00293
4096	1024	1.00403
8192	1024	1.00701
16384	1024	1.36155
32768	1024	2.53568
65536	1024	3.93999
131072	1024	6.60046
262144	1024	12.0664
524288	1024	23.5298
1048576	1024	46.5006
