Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.6588
4096	32	1.70185
8192	32	2.40321
16384	32	3.27864
32768	32	5.0421
65536	32	8.5483
131072	32	16.0406
262144	32	31.841
524288	32	62.0633
1048576	32	122.574
2048	64	1.17191
4096	64	1.23463
8192	64	1.3497
16384	64	2.04003
32768	64	2.98686
65536	64	5.00685
131072	64	9.26584
262144	64	18.0113
524288	64	34.9884
1048576	64	69.0468
2048	128	0.922345
4096	128	0.955482
8192	128	1.05338
16384	128	1.35987
32768	128	2.15837
65536	128	3.58824
131072	128	6.55136
262144	128	12.6804
524288	128	24.704
1048576	128	48.7326
2048	256	0.809154
4096	256	0.859366
8192	256	0.941001
16384	256	1.17627
32768	256	1.99202
65536	256	3.32001
131072	256	5.954
262144	256	11.4625
524288	256	22.3083
1048576	256	43.9988
2048	512	0.838355
4096	512	0.838339
8192	512	0.962844
16384	512	1.15605
32768	512	2.06517
65536	512	3.60735
131072	512	6.27137
262144	512	11.4744
524288	512	22.2707
1048576	512	43.9474
2048	1024	1.00547
4096	1024	1.00712
8192	1024	1.01051
16384	1024	1.37592
32768	1024	2.498
65536	1024	3.875
131072	1024	6.56422
262144	1024	11.995
524288	1024	23.3399
1048576	1024	46.1216
