Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.59813
4096	32	1.64628
8192	32	2.34738
16384	32	3.22505
32768	32	4.96831
65536	32	8.49031
131072	32	15.9325
262144	32	31.6228
524288	32	61.7716
1048576	32	122.293
2048	64	1.13431
4096	64	1.18586
8192	64	1.32439
16384	64	2.01272
32768	64	2.9587
65536	64	4.9779
131072	64	9.21251
262144	64	17.9121
524288	64	34.9214
1048576	64	68.9211
2048	128	0.912887
4096	128	0.940754
8192	128	1.03896
16384	128	1.34334
32768	128	2.13729
65536	128	3.57562
131072	128	6.54624
262144	128	12.6522
524288	128	24.6619
1048576	128	48.6643
2048	256	0.805385
4096	256	0.856006
8192	256	0.936823
16384	256	1.17122
32768	256	1.98398
65536	256	3.31819
131072	256	5.94778
262144	256	11.447
524288	256	22.2907
1048576	256	43.9813
2048	512	0.833155
4096	512	0.83429
8192	512	0.965025
16384	512	1.15034
32768	512	2.06754
65536	512	3.59104
131072	512	6.27177
262144	512	11.4816
524288	512	22.3053
1048576	512	43.9211
2048	1024	1.00178
4096	1024	1.00531
8192	1024	1.00854
16384	1024	1.37587
32768	1024	2.4763
65536	1024	3.89193
131072	1024	6.54913
262144	1024	12.0243
524288	1024	23.3201
1048576	1024	46.1458
