XDimSize	BlockSize	Time
2048	64	1.53463
4096	64	1.51485
8192	64	1.6006
16384	64	2.20665
32768	64	3.16853
65536	64	5.23722
131072	64	9.63662
262144	64	18.6769
524288	64	36.213
1048576	64	71.2244
2048	128	1.21763
4096	128	1.22404
8192	128	1.29741
16384	128	1.55134
32768	128	2.25502
65536	128	3.68554
131072	128	6.70921
262144	128	12.9105
524288	128	25.0292
1048576	128	49.3009
2048	256	1.06967
4096	256	1.11027
8192	256	1.18632
16384	256	1.41965
32768	256	2.1426
65536	256	3.55826
131072	256	6.36199
262144	256	12.2151
524288	256	23.7196
1048576	256	46.7356
2048	512	1.09604
4096	512	1.09197
8192	512	1.23356
16384	512	1.43183
32768	512	2.2823
65536	512	3.89971
131072	512	6.86992
262144	512	12.5509
524288	512	24.4452
1048576	512	48.2778
2048	1024	1.28611
4096	1024	1.28851
8192	1024	1.29007
16384	1024	1.73109
32768	1024	2.70738
65536	1024	4.4312
131072	1024	7.49219
262144	1024	13.7133
524288	1024	26.6243
1048576	1024	52.8038
