Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.66563
4096	32	1.73911
8192	32	2.44426
16384	32	3.30576
32768	32	5.04366
65536	32	8.57093
131072	32	16.1176
262144	32	31.9386
524288	32	62.0313
1048576	32	122.568
2048	64	1.17367
4096	64	1.22314
8192	64	1.37064
16384	64	2.08394
32768	64	3.01069
65536	64	5.03022
131072	64	9.28372
262144	64	18.0174
524288	64	35.0366
1048576	64	69.0772
2048	128	0.935568
4096	128	0.966021
8192	128	1.06557
16384	128	1.37385
32768	128	2.16557
65536	128	3.60897
131072	128	6.59004
262144	128	12.7283
524288	128	24.7303
1048576	128	48.7308
2048	256	0.813586
4096	256	0.862859
8192	256	0.943636
16384	256	1.18438
32768	256	1.99084
65536	256	3.34504
131072	256	5.9811
262144	256	11.4696
524288	256	22.3229
1048576	256	44.0158
2048	512	0.840833
4096	512	0.840721
8192	512	0.967146
16384	512	1.14738
32768	512	2.0677
65536	512	3.60263
131072	512	6.25851
262144	512	11.5006
524288	512	22.1852
1048576	512	43.8709
2048	1024	1.00422
4096	1024	1.00557
8192	1024	1.01206
16384	1024	1.37857
32768	1024	2.44857
65536	1024	3.87264
131072	1024	6.56722
262144	1024	11.9895
524288	1024	23.3036
1048576	1024	46.1569
