Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.5678
4096	32	2.72213
8192	32	4.0455
16384	32	5.72763
32768	32	9.25238
65536	32	16.9841
131072	32	32.1238
262144	32	62.1541
524288	32	122.393
1048576	32	242.712
2048	64	2.01791
4096	64	2.15971
8192	64	2.56074
16384	64	3.84887
32768	64	6.11654
65536	64	10.9015
131072	64	20.376
262144	64	39.2599
524288	64	76.8982
1048576	64	152.289
2048	128	1.71323
4096	128	1.81333
8192	128	2.10603
16384	128	3.01267
32768	128	4.79635
65536	128	8.41645
131072	128	15.6642
262144	128	29.9805
524288	128	58.6141
1048576	128	115.931
2048	256	1.52869
4096	256	1.72433
8192	256	2.0077
16384	256	2.72558
32768	256	4.37586
65536	256	7.54022
131072	256	13.958
262144	256	26.5347
524288	256	51.7254
1048576	256	102.121
2048	512	1.61701
4096	512	1.6214
8192	512	2.06877
16384	512	2.55167
32768	512	4.6256
65536	512	8.27185
131072	512	14.7423
262144	512	26.8783
524288	512	52.259
1048576	512	102.788
2048	1024	2.02829
4096	1024	2.03632
8192	1024	2.04165
16384	1024	3.10463
32768	1024	5.60607
65536	1024	8.8217
131072	1024	14.821
262144	1024	27.1404
524288	1024	52.5333
1048576	1024	104.461
