Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.56893
4096	32	2.71981
8192	32	4.04395
16384	32	5.72139
32768	32	9.24905
65536	32	16.9762
131072	32	32.1152
262144	32	62.145
524288	32	122.357
1048576	32	242.646
2048	64	2.01217
4096	64	2.1597
8192	64	2.55773
16384	64	3.84677
32768	64	6.11301
65536	64	10.8969
131072	64	20.3708
262144	64	39.2528
524288	64	76.8997
1048576	64	152.282
2048	128	1.70952
4096	128	1.80786
8192	128	2.10394
16384	128	3.01398
32768	128	4.79482
65536	128	8.41248
131072	128	15.6578
262144	128	29.944
524288	128	58.6096
1048576	128	115.924
2048	256	1.52589
4096	256	1.71935
8192	256	1.99418
16384	256	2.72422
32768	256	4.375
65536	256	7.54086
131072	256	13.9574
262144	256	26.508
524288	256	51.7196
1048576	256	102.1
2048	512	1.61609
4096	512	1.62263
8192	512	2.0548
16384	512	2.54138
32768	512	4.68864
65536	512	8.29069
131072	512	14.756
262144	512	26.8933
524288	512	52.4594
1048576	512	102.805
2048	1024	2.02556
4096	1024	2.03475
8192	1024	2.04193
16384	1024	3.10263
32768	1024	5.48211
65536	1024	8.81019
131072	1024	14.8885
262144	1024	27.0951
524288	1024	52.4284
1048576	1024	104.533
