Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	43.68
4096	32	45.8607
8192	32	79.3057
16384	32	123.193
32768	32	207.415
65536	32	375.201
131072	32	731.174
262144	32	1437.02
524288	32	2869.62
1048576	32	5757.09
2048	64	43.5189
4096	64	45.7447
8192	64	48.9112
16384	64	88.7555
32768	64	142.972
65536	64	281.343
131072	64	559.608
262144	64	1118.55
524288	64	2249.98
1048576	64	4533.17
2048	128	42.3704
4096	128	45.4889
8192	128	47.2953
16384	128	88.6278
32768	128	136.336
65536	128	269.664
131072	128	529.991
262144	128	1039.4
524288	128	2059.19
1048576	128	4099.59
2048	256	43.9025
4096	256	43.3065
8192	256	48.1753
16384	256	88.2133
32768	256	135.09
65536	256	266.707
131072	256	526.464
262144	256	1030.41
524288	256	2039.36
1048576	256	4059.9
2048	512	45.5302
4096	512	45.6488
8192	512	81.6453
16384	512	122.703
32768	512	204.604
65536	512	373.71
131072	512	733.728
262144	512	1425.66
524288	512	2846.17
1048576	512	5669.71
