Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	40.2889
4096	32	42.1086
8192	32	60.2261
16384	32	94.8143
32768	32	158.26
65536	32	286.461
131072	32	559.581
262144	32	1109.8
524288	32	2221.31
1048576	32	4447.88
2048	64	39.0107
4096	64	40.8754
8192	64	43.805
16384	64	71.9095
32768	64	113.889
65536	64	194.292
131072	64	381.999
262144	64	761.069
524288	64	1519.32
1048576	64	3051.75
2048	128	38.633
4096	128	40.2559
8192	128	41.7926
16384	128	66.3748
32768	128	105.397
65536	128	179.313
131072	128	355.314
262144	128	706.199
524288	128	1401.33
1048576	128	2798.16
2048	256	40.2382
4096	256	39.7171
8192	256	42.2937
16384	256	66.978
32768	256	102.822
65536	256	202.391
131072	256	399.568
262144	256	782.118
524288	256	1545
1048576	256	3076
2048	512	41.5555
4096	512	41.2679
8192	512	62.0228
16384	512	93.2467
32768	512	155.703
65536	512	283.833
131072	512	556.008
262144	512	1081.72
524288	512	2155.47
1048576	512	4291.71
