Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	40.9215
4096	32	43.0977
8192	32	65.6914
16384	32	102.923
32768	32	170.828
65536	32	307.727
131072	32	598.746
262144	32	1184.04
524288	32	2353.51
1048576	32	4692.16
2048	64	39.1774
4096	64	40.7669
8192	64	44.4764
16384	64	77.8763
32768	64	123.467
65536	64	212.139
131072	64	419.07
262144	64	837.112
524288	64	1688.34
1048576	64	3416.39
2048	128	40.8624
4096	128	41.5592
8192	128	43.0239
16384	128	71.8456
32768	128	114.351
65536	128	193.955
131072	128	384.55
262144	128	760.826
524288	128	1503.03
1048576	128	2997.31
2048	256	41.5075
4096	256	40.4214
8192	256	43.8982
16384	256	71.9977
32768	256	110.263
65536	256	218.029
131072	256	428.733
262144	256	838.841
524288	256	1660.31
1048576	256	3303.92
2048	512	42.1016
4096	512	42.1665
8192	512	66.6592
16384	512	100.058
32768	512	166.969
65536	512	304.675
131072	512	596.462
262144	512	1163.26
524288	512	2313.44
1048576	512	4607.93
