Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.38965
4096	32	2.50461
8192	32	3.75409
16384	32	5.24802
32768	32	8.34452
65536	32	14.7231
131072	32	28.6324
262144	32	55.3258
524288	32	108.782
1048576	32	215.703
2048	64	1.86312
4096	64	1.95512
8192	64	2.26515
16384	64	3.41855
32768	64	5.25744
65536	64	9.12314
131072	64	17.164
262144	64	32.9354
524288	64	64.5091
1048576	64	127.582
2048	128	1.56631
4096	128	1.62829
8192	128	1.86193
16384	128	2.546
32768	128	4.03264
65536	128	6.95185
131072	128	12.8615
262144	128	24.6661
524288	128	48.1331
1048576	128	95.1353
2048	256	1.40836
4096	256	1.5541
8192	256	1.7769
16384	256	2.34989
32768	256	3.78293
65536	256	6.35919
131072	256	11.5904
262144	256	22.0709
524288	256	42.9957
1048576	256	84.8317
2048	512	1.50617
4096	512	1.51286
8192	512	1.81774
16384	512	2.27267
32768	512	3.87663
65536	512	6.87915
131072	512	12.1144
262144	512	22.6703
524288	512	43.9597
1048576	512	87.1289
2048	1024	1.84987
4096	1024	1.85418
8192	1024	1.86271
16384	1024	2.72254
32768	1024	4.42527
65536	1024	7.57619
131072	1024	12.9204
262144	1024	23.5357
524288	1024	45.9058
1048576	1024	90.4029
