Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.39531
4096	32	2.51411
8192	32	3.76046
16384	32	5.25493
32768	32	8.35119
65536	32	14.7325
131072	32	28.6528
262144	32	55.3485
524288	32	108.815
1048576	32	215.699
2048	64	1.87039
4096	64	1.96192
8192	64	2.27428
16384	64	3.427
32768	64	5.26457
65536	64	9.13495
131072	64	17.1842
262144	64	32.9636
524288	64	64.5089
1048576	64	127.596
2048	128	1.57463
4096	128	1.63583
8192	128	1.87054
16384	128	2.55547
32768	128	4.04169
65536	128	6.96285
131072	128	12.8825
262144	128	24.6726
524288	128	48.1556
1048576	128	95.1965
2048	256	1.4114
4096	256	1.56069
8192	256	1.78547
16384	256	2.35618
32768	256	3.797
65536	256	6.3775
131072	256	11.6449
262144	256	22.1078
524288	256	43.0402
1048576	256	84.8883
2048	512	1.5125
4096	512	1.51676
8192	512	1.83279
16384	512	2.28506
32768	512	3.88643
65536	512	6.84279
131072	512	12.1358
262144	512	22.7485
524288	512	44.055
1048576	512	87.1342
2048	1024	1.85554
4096	1024	1.85974
8192	1024	1.86899
16384	1024	2.72333
32768	1024	4.52599
65536	1024	7.62858
131072	1024	12.8867
262144	1024	23.6013
524288	1024	45.8775
1048576	1024	90.368
