Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.91191
4096	32	10.3109
8192	32	12.113
16384	32	14.2408
32768	32	18.6947
65536	32	27.6854
131072	32	45.9736
262144	32	99.94
524288	32	189.177
1048576	32	368.324
2048	64	9.78461
4096	64	9.98199
8192	64	10.4351
16384	64	12.2851
32768	64	14.54
65536	64	19.4762
131072	64	29.1834
262144	64	60.147
524288	64	109.482
1048576	64	208.01
2048	128	9.70871
4096	128	9.88664
8192	128	10.1354
16384	128	10.6489
32768	128	12.8882
65536	128	16.2099
131072	128	23.3647
262144	128	43.6187
524288	128	76.949
1048576	128	142.58
2048	256	9.7925
4096	256	9.82299
8192	256	10.0743
16384	256	10.8358
32768	256	13.0699
65536	256	16.3633
131072	256	23.4721
262144	256	44.3249
524288	256	78.3662
1048576	256	145.779
2048	512	10.1486
4096	512	10.1153
8192	512	10.4329
16384	512	11.2633
32768	512	13.4122
65536	512	16.8656
131072	512	24.3899
262144	512	46.6898
524288	512	82.9282
1048576	512	154.779
2048	1024	10.8691
4096	1024	10.8995
8192	1024	10.9504
16384	1024	12.1388
32768	1024	14.9284
65536	1024	19.1657
131072	1024	27.7488
262144	1024	54.9515
524288	1024	99.7471
1048576	1024	187.778
