Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.25905
4096	32	2.47858
8192	32	3.3768
16384	32	4.71611
32768	32	7.63
65536	32	13.9584
131072	32	26.0546
262144	32	50.1911
524288	32	98.489
1048576	32	195.002
2048	64	2.27393
4096	64	2.49367
8192	64	3.06023
16384	64	4.28064
32768	64	6.76837
65536	64	11.8444
131072	64	21.6791
262144	64	41.1677
524288	64	80.2036
1048576	64	158.159
2048	128	2.28152
4096	128	2.52983
8192	128	3.07395
16384	128	4.2927
32768	128	6.82873
65536	128	11.7959
131072	128	21.7321
262144	128	41.0654
524288	128	79.9326
1048576	128	157.434
2048	256	2.30031
4096	256	2.74283
8192	256	3.34614
16384	256	4.55042
32768	256	6.91302
65536	256	12.0628
131072	256	22.0451
262144	256	41.6343
524288	256	81.043
1048576	256	159.573
2048	512	2.69229
4096	512	2.70021
8192	512	3.82832
16384	512	5.0548
32768	512	7.3971
65536	512	12.3692
131072	512	22.9266
262144	512	42.9178
524288	512	83.2145
1048576	512	164.052
2048	1024	3.79234
4096	1024	3.80187
8192	1024	3.81275
16384	1024	6.48972
32768	1024	9.30889
65536	1024	15.9726
131072	1024	28.2749
262144	1024	52.8983
524288	1024	101.623
1048576	1024	199.821
