Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.17403
4096	32	2.34689
8192	32	3.235
16384	32	4.52025
32768	32	7.3207
65536	32	13.3601
131072	32	24.946
262144	32	48.1152
524288	32	94.4509
1048576	32	187.032
2048	64	2.18122
4096	64	2.36911
8192	64	2.94287
16384	64	4.12833
32768	64	6.58527
65536	64	11.5803
131072	64	21.2663
262144	64	40.5309
524288	64	79.0812
1048576	64	156.072
2048	128	2.1853
4096	128	2.40298
8192	128	2.9577
16384	128	4.14257
32768	128	6.60097
65536	128	11.4406
131072	128	21.2212
262144	128	40.2078
524288	128	78.3256
1048576	128	154.316
2048	256	2.22211
4096	256	2.61661
8192	256	3.20462
16384	256	4.38491
32768	256	6.66408
65536	256	11.6349
131072	256	21.3735
262144	256	40.4691
524288	256	78.7092
1048576	256	154.945
2048	512	2.61796
4096	512	2.61985
8192	512	3.70325
16384	512	4.86957
32768	512	7.09903
65536	512	11.7944
131072	512	21.9847
262144	512	41.1877
524288	512	79.7326
1048576	512	157.106
2048	1024	3.63506
4096	1024	3.64198
8192	1024	3.65584
16384	1024	5.8796
32768	1024	8.12215
65536	1024	12.9176
131072	1024	22.4592
262144	1024	42.4553
524288	1024	81.1794
1048576	1024	159.18
