Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	58.514
4096	32	56.5976
8192	32	62.9002
16384	32	92.951
32768	32	152.233
65536	32	277.863
131072	32	542.469
262144	32	1051.44
524288	32	2094.19
1048576	32	4185.16
2048	64	55.8617
4096	64	56.1717
8192	64	55.8368
16384	64	65.8322
32768	64	100.797
65536	64	170.495
131072	64	311.798
262144	64	608.832
524288	64	1207.06
1048576	64	2412.6
2048	128	55.225
4096	128	56.6995
8192	128	57.6806
16384	128	58.1687
32768	128	72.8547
65536	128	141.427
131072	128	251.881
262144	128	498.296
524288	128	979.121
1048576	128	1948.89
2048	256	63.8625
4096	256	74.5517
8192	256	76.9928
16384	256	81.0909
32768	256	85.7912
65536	256	139.813
131072	256	249.16
262144	256	492.423
524288	256	971.621
1048576	256	1930.61
2048	512	95.1175
4096	512	109.483
8192	512	104.543
16384	512	130.832
32768	512	147.21
65536	512	183.366
131072	512	306.497
262144	512	593.762
524288	512	1160.96
1048576	512	2309.53
2048	1024	170.852
4096	1024	160.802
8192	1024	186.33
16384	1024	175.387
32768	1024	189.74
65536	1024	298.47
131072	1024	448.975
262144	1024	591.339
524288	1024	1153.17
1048576	1024	2299.21
