Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	59.3294
4096	32	57.6036
8192	32	64.3996
16384	32	95.4364
32768	32	156.66
65536	32	286.214
131072	32	558.806
262144	32	1080.44
524288	32	2152
1048576	32	4285.14
2048	64	55.7291
4096	64	57.3396
8192	64	56.8972
16384	64	66.788
32768	64	102.039
65536	64	171.985
131072	64	313.77
262144	64	613.625
524288	64	1215.63
1048576	64	2432.23
2048	128	54.9154
4096	128	59.5573
8192	128	59.1994
16384	128	59.8318
32768	128	73.2638
65536	128	142.216
131072	128	253.449
262144	128	500.971
524288	128	983.858
1048576	128	1960.35
2048	256	62.2971
4096	256	73.5833
8192	256	73.8415
16384	256	78.8672
32768	256	84.6229
65536	256	141.302
131072	256	252.071
262144	256	498.367
524288	256	983.035
1048576	256	1953.95
2048	512	103.76
4096	512	100.429
8192	512	111.393
16384	512	122.603
32768	512	138.984
65536	512	178.161
131072	512	311.243
262144	512	609.519
524288	512	1188.42
1048576	512	2366.86
2048	1024	173.596
4096	1024	162.793
8192	1024	177.999
16384	1024	218.556
32768	1024	194.496
65536	1024	293.425
131072	1024	404.893
262144	1024	612.516
524288	1024	1176.35
1048576	1024	2345.71
