Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	58.4724
4096	32	56.4062
8192	32	62.8527
16384	32	92.6823
32768	32	151.714
65536	32	277.376
131072	32	540.946
262144	32	1047.19
524288	32	2085.79
1048576	32	4166.17
2048	64	55.8197
4096	64	56.0378
8192	64	55.8429
16384	64	65.6186
32768	64	100.364
65536	64	169.806
131072	64	310.167
262144	64	605.913
524288	64	1201.02
1048576	64	2400.06
2048	128	55.1177
4096	128	56.2125
8192	128	58.1934
16384	128	57.3126
32768	128	72.4411
65536	128	141.029
131072	128	250.918
262144	128	496.111
524288	128	973.786
1048576	128	1939.1
2048	256	62.3613
4096	256	63.1674
8192	256	73.2048
16384	256	77.8122
32768	256	84.5361
65536	256	139.122
131072	256	247.992
262144	256	490.148
524288	256	966.917
1048576	256	1921.49
2048	512	99.5792
4096	512	105.733
8192	512	96.2884
16384	512	113.414
32768	512	140.346
65536	512	175.564
131072	512	303.617
262144	512	591.814
524288	512	1155.06
1048576	512	2298.8
2048	1024	166.182
4096	1024	161.113
8192	1024	170.812
16384	1024	180.175
32768	1024	202.849
65536	1024	279.281
131072	1024	420.785
262144	1024	595.983
524288	1024	1149.65
1048576	1024	2292.27
