Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.90813
4096	32	10.3039
8192	32	12.1194
16384	32	14.2328
32768	32	18.7164
65536	32	27.7147
131072	32	46.0164
262144	32	100.036
524288	32	189.342
1048576	32	368.601
2048	64	9.78714
4096	64	9.98201
8192	64	10.4478
16384	64	12.2844
32768	64	14.5496
65536	64	19.4773
131072	64	29.2164
262144	64	60.1774
524288	64	109.513
1048576	64	208.096
2048	128	9.75329
4096	128	9.8974
8192	128	10.163
16384	128	10.6775
32768	128	12.9133
65536	128	16.202
131072	128	23.3834
262144	128	43.6475
524288	128	76.9597
1048576	128	142.652
2048	256	9.7837
4096	256	9.84829
8192	256	10.0894
16384	256	10.8412
32768	256	13.0609
65536	256	16.3623
131072	256	23.479
262144	256	44.3444
524288	256	78.3848
1048576	256	145.813
2048	512	10.2184
4096	512	10.1388
8192	512	10.425
16384	512	11.245
32768	512	13.4042
65536	512	16.8539
131072	512	24.3924
262144	512	46.7299
524288	512	82.9825
1048576	512	154.822
2048	1024	10.8607
4096	1024	10.908
8192	1024	10.9496
16384	1024	12.1643
32768	1024	14.9315
65536	1024	19.1921
131072	1024	27.7629
262144	1024	54.951
524288	1024	99.7791
1048576	1024	187.817
