Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.91899
4096	32	10.2782
8192	32	12.1184
16384	32	14.2279
32768	32	18.7098
65536	32	27.6755
131072	32	45.9887
262144	32	99.9559
524288	32	189.194
1048576	32	368.35
2048	64	9.7825
4096	64	9.97707
8192	64	10.4434
16384	64	12.284
32768	64	14.5451
65536	64	19.4712
131072	64	29.1803
262144	64	60.1414
524288	64	109.479
1048576	64	208.017
2048	128	9.74057
4096	128	9.87631
8192	128	10.159
16384	128	10.6766
32768	128	12.9087
65536	128	16.2055
131072	128	23.2901
262144	128	43.6185
524288	128	76.9205
1048576	128	142.571
2048	256	9.78401
4096	256	9.84318
8192	256	10.0882
16384	256	10.8401
32768	256	13.0694
65536	256	16.3564
131072	256	23.468
262144	256	44.3255
524288	256	78.3522
1048576	256	145.784
2048	512	10.1504
4096	512	10.1372
8192	512	10.4293
16384	512	11.2636
32768	512	13.4027
65536	512	16.8639
131072	512	24.3641
262144	512	46.6805
524288	512	82.9228
1048576	512	154.764
2048	1024	10.8688
4096	1024	10.9029
8192	1024	10.9511
16384	1024	12.1659
32768	1024	14.9294
65536	1024	19.1874
131072	1024	27.7438
262144	1024	54.9376
524288	1024	99.7357
1048576	1024	187.772
