Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.961074
4096	32	1.00742
8192	32	1.63856
16384	32	2.40624
32768	32	3.90819
65536	32	7.02721
131072	32	13.7336
262144	32	26.8001
524288	32	52.8999
1048576	32	105.226
2048	64	0.824982
4096	64	0.869549
8192	64	0.994525
16384	64	1.62261
32768	64	2.4995
65536	64	4.3591
131072	64	8.27452
262144	64	16.0029
524288	64	31.447
1048576	64	62.3364
2048	128	0.750755
4096	128	0.782915
8192	128	0.87543
16384	128	1.15525
32768	128	1.90641
65536	128	3.25721
131072	128	6.05392
262144	128	11.614
524288	128	22.7561
1048576	128	44.9993
2048	256	0.722946
4096	256	0.770188
8192	256	0.845187
16384	256	1.08833
32768	256	1.84587
65536	256	3.13349
131072	256	5.61742
262144	256	10.7976
524288	256	21.0549
1048576	256	41.5947
2048	512	0.785865
4096	512	0.787314
8192	512	0.91193
16384	512	1.07023
32768	512	1.9467
65536	512	3.43187
131072	512	5.98787
262144	512	11.0023
524288	512	21.3832
1048576	512	42.0213
2048	1024	0.95879
4096	1024	0.958368
8192	1024	0.96074
16384	1024	1.32173
32768	1024	2.34425
65536	1024	3.77104
131072	1024	6.36586
262144	1024	11.6222
524288	1024	22.9163
1048576	1024	45.0707
