Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.95323
4096	32	5.03774
8192	32	5.86988
16384	32	6.88219
32768	32	8.90959
65536	32	12.9436
131072	32	21.1778
262144	32	43.3436
524288	32	81.5053
1048576	32	158.146
2048	64	4.96636
4096	64	4.9892
8192	64	5.08185
16384	64	6.00212
32768	64	7.04383
65536	64	9.14631
131072	64	13.3556
262144	64	26.1457
524288	64	46.6032
1048576	64	87.7255
2048	128	4.95106
4096	128	4.99776
8192	128	5.06439
16384	128	5.27741
32768	128	6.09011
65536	128	7.25471
131072	128	9.61369
262144	128	19.5375
524288	128	33.7718
1048576	128	62.1178
2048	256	4.89688
4096	256	4.96663
8192	256	5.09089
16384	256	5.29938
32768	256	6.13682
65536	256	7.29481
131072	256	9.69119
262144	256	19.6828
524288	256	34.0947
1048576	256	62.7773
2048	512	4.99183
4096	512	4.95745
8192	512	5.09893
16384	512	5.39538
32768	512	6.22764
65536	512	7.38377
131072	512	9.96428
262144	512	19.214
524288	512	32.8985
1048576	512	60.5769
2048	1024	5.12832
4096	1024	5.096
8192	1024	5.07635
16384	1024	5.46828
32768	1024	6.52348
65536	1024	7.86456
131072	1024	10.5889
262144	1024	19.8931
524288	1024	34.644
1048576	1024	63.824
