Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	53.0636
4096	32	53.9545
8192	32	53.9532
16384	32	72.9183
32768	32	110.635
65536	32	195.978
131072	32	388.136
262144	32	743.831
524288	32	1468.01
1048576	32	2912.25
2048	64	52.9551
4096	64	54.9149
8192	64	53.2709
16384	64	54.6477
32768	64	75.59
65536	64	118.709
131072	64	223.331
262144	64	418.777
524288	64	802.086
1048576	64	1574.27
2048	128	52.0893
4096	128	54.5793
8192	128	54.3191
16384	128	54.1131
32768	128	61.9559
65536	128	87.7708
131072	128	155.144
262144	128	280.079
524288	128	529
1048576	128	1027.04
2048	256	52.5724
4096	256	53.7064
8192	256	54.5236
16384	256	56.1598
32768	256	61.7145
65536	256	88.8293
131072	256	155.512
262144	256	280.672
524288	256	530.148
1048576	256	1029.22
2048	512	54.7704
4096	512	54.5122
8192	512	53.6241
16384	512	57.9718
32768	512	64.3466
65536	512	90.6718
131072	512	159.666
262144	512	287.15
524288	512	542.373
1048576	512	1053.93
2048	1024	57.0932
4096	1024	58.5414
8192	1024	55.8488
16384	1024	55.1665
32768	1024	68.0293
65536	1024	98.044
131072	1024	170.991
262144	1024	310.429
524288	1024	586.804
1048576	1024	1142.51
