Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	53.6829
4096	32	53.0609
8192	32	52.9593
16384	32	71.2198
32768	32	108.79
65536	32	193.009
131072	32	380.844
262144	32	729.934
524288	32	1440.06
1048576	32	2855.78
2048	64	53.2249
4096	64	53.9454
8192	64	52.213
16384	64	53.6422
32768	64	73.9412
65536	64	117.774
131072	64	219.5
262144	64	411.671
524288	64	791.349
1048576	64	1556.19
2048	128	52.8183
4096	128	53.3145
8192	128	53.2257
16384	128	53.2102
32768	128	62.3399
65536	128	91.4184
131072	128	161.697
262144	128	294.393
524288	128	559.493
1048576	128	1090.28
2048	256	53.5408
4096	256	52.8599
8192	256	53.2421
16384	256	55.3575
32768	256	62.306
65536	256	92.3321
131072	256	161.948
262144	256	295.345
524288	256	561.282
1048576	256	1093.34
2048	512	55.9456
4096	512	54.2835
8192	512	52.6025
16384	512	56.9631
32768	512	64.9765
65536	512	94.0005
131072	512	166.294
262144	512	301.337
524288	512	574.063
1048576	512	1119.38
2048	1024	58.5099
4096	1024	58.7252
8192	1024	55.7717
16384	1024	54.2534
32768	1024	69.9349
65536	1024	102.381
131072	1024	180.092
262144	1024	330.046
524288	1024	630.906
1048576	1024	1231.27
