Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.957744
4096	32	1.0073
8192	32	1.63869
16384	32	2.40607
32768	32	3.90853
65536	32	7.02699
131072	32	13.738
262144	32	26.832
524288	32	52.9095
1048576	32	105.264
2048	64	0.826114
4096	64	0.869785
8192	64	0.994749
16384	64	1.62125
32768	64	2.50089
65536	64	4.35762
131072	64	8.27387
262144	64	16.0093
524288	64	31.4295
1048576	64	62.3586
2048	128	0.750652
4096	128	0.783331
8192	128	0.872629
16384	128	1.15393
32768	128	1.90303
65536	128	3.25762
131072	128	6.06354
262144	128	11.6258
524288	128	22.7634
1048576	128	45.0108
2048	256	0.722839
4096	256	0.769614
8192	256	0.84587
16384	256	1.08557
32768	256	1.85409
65536	256	3.14089
131072	256	5.62219
262144	256	10.8063
524288	256	21.0549
1048576	256	41.5841
2048	512	0.787639
4096	512	0.786485
8192	512	0.915338
16384	512	1.06488
32768	512	1.94201
65536	512	3.44322
131072	512	5.98986
262144	512	10.9244
524288	512	21.3884
1048576	512	42.1048
2048	1024	0.95706
4096	1024	0.95858
8192	1024	0.964639
16384	1024	1.32291
32768	1024	2.45349
65536	1024	3.76887
131072	1024	6.35081
262144	1024	11.5986
524288	1024	22.6687
1048576	1024	45.0334
